
2026-02-06 23:58:42 | 20260206100011431 | 3 | SMALL
2026-02-06 23:58:42 | 20260206100011432 | 3 | SMALL
2026-02-06 23:58:42 | 20260206100011433 | 6 | BIG
2026-02-06 23:58:42 | 20260206100011434 | 5 | BIG
2026-02-06 23:58:42 | 20260206100011435 | 7 | BIG
2026-02-06 23:58:42 | 20260206100011436 | 4 | SMALL
2026-02-06 23:58:42 | 20260206100011437 | 8 | BIG
2026-02-06 23:58:42 | 20260206100011438 | 6 | BIG
2026-02-07 01:45:37 | 20260207100010096 | 7 | BIG
2026-02-07 01:45:37 | 20260207100010097 | 5 | BIG
2026-02-07 01:45:37 | 20260207100010098 | 6 | BIG
2026-02-07 01:45:37 | 20260207100010099 | 7 | BIG
2026-02-07 01:45:37 | 20260207100010100 | 8 | BIG
2026-02-07 01:45:37 | 20260207100010101 | 3 | SMALL
2026-02-07 01:45:37 | 20260207100010102 | 1 | SMALL
2026-02-07 01:45:37 | 20260207100010103 | 0 | SMALL
2026-02-07 01:45:37 | 20260207100010104 | 9 | BIG
2026-02-07 01:45:37 | 20260207100010105 | 7 | BIG
2026-02-07 03:54:50 | 20260207100010225 | 5 | BIG
2026-02-07 03:54:50 | 20260207100010226 | 3 | SMALL
2026-02-07 03:54:50 | 20260207100010227 | 1 | SMALL
2026-02-07 03:54:50 | 20260207100010228 | 3 | SMALL
2026-02-07 03:54:50 | 20260207100010229 | 2 | SMALL
2026-02-07 03:54:50 | 20260207100010230 | 2 | SMALL
2026-02-07 03:54:50 | 20260207100010231 | 2 | SMALL
2026-02-07 03:54:50 | 20260207100010232 | 3 | SMALL
2026-02-07 03:54:50 | 20260207100010233 | 4 | SMALL
2026-02-07 03:54:50 | 20260207100010234 | 6 | BIG
2026-02-07 04:58:21 | 20260207100010289 | 9 | BIG
2026-02-07 04:58:21 | 20260207100010290 | 6 | BIG
2026-02-07 04:58:21 | 20260207100010291 | 2 | SMALL
2026-02-07 04:58:21 | 20260207100010292 | 0 | SMALL
2026-02-07 04:58:21 | 20260207100010293 | 3 | SMALL
2026-02-07 04:58:21 | 20260207100010294 | 0 | SMALL
2026-02-07 04:58:21 | 20260207100010295 | 8 | BIG
2026-02-07 04:58:21 | 20260207100010296 | 5 | BIG
2026-02-07 04:58:21 | 20260207100010297 | 8 | BIG
2026-02-07 04:58:21 | 20260207100010298 | 5 | BIG
2026-02-07 05:38:37 | 20260207100010329 | 9 | BIG
2026-02-07 05:38:37 | 20260207100010330 | 2 | SMALL
2026-02-07 05:38:37 | 20260207100010331 | 1 | SMALL
2026-02-07 05:38:37 | 20260207100010332 | 8 | BIG
2026-02-07 05:38:37 | 20260207100010333 | 1 | SMALL
2026-02-07 05:38:37 | 20260207100010334 | 3 | SMALL
2026-02-07 05:38:37 | 20260207100010335 | 2 | SMALL
2026-02-07 05:38:37 | 20260207100010336 | 4 | SMALL
2026-02-07 05:38:37 | 20260207100010337 | 3 | SMALL
2026-02-07 05:38:37 | 20260207100010338 | 8 | BIG
2026-02-07 06:06:52 | 20260207100010357 | 1 | SMALL
2026-02-07 06:06:52 | 20260207100010358 | 3 | SMALL
2026-02-07 06:06:52 | 20260207100010359 | 2 | SMALL
2026-02-07 06:06:52 | 20260207100010360 | 0 | SMALL
2026-02-07 06:06:52 | 20260207100010361 | 7 | BIG
2026-02-07 06:06:52 | 20260207100010362 | 2 | SMALL
2026-02-07 06:06:52 | 20260207100010363 | 8 | BIG
2026-02-07 06:06:52 | 20260207100010364 | 1 | SMALL
2026-02-07 06:06:52 | 20260207100010365 | 7 | BIG
2026-02-07 06:06:52 | 20260207100010366 | 9 | BIG
2026-02-07 06:57:36 | 20260207100010408 | 0 | SMALL
2026-02-07 06:57:36 | 20260207100010409 | 8 | BIG
2026-02-07 06:57:36 | 20260207100010410 | 3 | SMALL
2026-02-07 06:57:36 | 20260207100010411 | 4 | SMALL
2026-02-07 06:57:36 | 20260207100010412 | 0 | SMALL
2026-02-07 06:57:36 | 20260207100010413 | 2 | SMALL
2026-02-07 06:57:36 | 20260207100010414 | 4 | SMALL
2026-02-07 06:57:36 | 20260207100010415 | 9 | BIG
2026-02-07 06:57:36 | 20260207100010416 | 8 | BIG
2026-02-07 06:57:36 | 20260207100010417 | 2 | SMALL
2026-02-07 07:27:21 | 20260207100010438 | 7 | BIG
2026-02-07 07:27:21 | 20260207100010439 | 1 | SMALL
2026-02-07 07:27:21 | 20260207100010440 | 5 | BIG
2026-02-07 07:27:21 | 20260207100010441 | 5 | BIG
2026-02-07 07:27:21 | 20260207100010442 | 9 | BIG
2026-02-07 07:27:21 | 20260207100010443 | 9 | BIG
2026-02-07 07:27:21 | 20260207100010444 | 7 | BIG
2026-02-07 07:27:21 | 20260207100010445 | 7 | BIG
2026-02-07 07:27:21 | 20260207100010446 | 6 | BIG
2026-02-07 07:27:21 | 20260207100010447 | 5 | BIG
2026-02-07 07:50:08 | 20260207100010461 | 7 | BIG
2026-02-07 07:50:08 | 20260207100010462 | 4 | SMALL
2026-02-07 07:50:08 | 20260207100010463 | 6 | BIG
2026-02-07 07:50:08 | 20260207100010464 | 5 | BIG
2026-02-07 07:50:08 | 20260207100010465 | 8 | BIG
2026-02-07 07:50:08 | 20260207100010466 | 0 | SMALL
2026-02-07 07:50:08 | 20260207100010467 | 0 | SMALL
2026-02-07 07:50:08 | 20260207100010468 | 1 | SMALL
2026-02-07 07:50:08 | 20260207100010469 | 0 | SMALL
2026-02-07 07:50:08 | 20260207100010470 | 1 | SMALL
2026-02-07 08:00:38 | 20260207100010471 | 8 | BIG
2026-02-07 08:00:38 | 20260207100010472 | 8 | BIG
2026-02-07 08:00:38 | 20260207100010473 | 2 | SMALL
2026-02-07 08:00:38 | 20260207100010474 | 4 | SMALL
2026-02-07 08:00:38 | 20260207100010475 | 0 | SMALL
2026-02-07 08:00:38 | 20260207100010476 | 3 | SMALL
2026-02-07 08:00:38 | 20260207100010477 | 6 | BIG
2026-02-07 08:00:38 | 20260207100010478 | 7 | BIG
2026-02-07 08:00:38 | 20260207100010479 | 0 | SMALL
2026-02-07 08:00:38 | 20260207100010480 | 1 | SMALL
2026-02-07 08:44:58 | 20260207100010516 | 4 | SMALL
2026-02-07 08:44:58 | 20260207100010517 | 9 | BIG
2026-02-07 08:44:58 | 20260207100010518 | 1 | SMALL
2026-02-07 08:44:58 | 20260207100010519 | 3 | SMALL
2026-02-07 08:44:58 | 20260207100010520 | 5 | BIG
2026-02-07 08:44:58 | 20260207100010521 | 7 | BIG
2026-02-07 08:44:58 | 20260207100010522 | 8 | BIG
2026-02-07 08:44:58 | 20260207100010523 | 2 | SMALL
2026-02-07 08:44:58 | 20260207100010524 | 9 | BIG
2026-02-07 08:44:58 | 20260207100010525 | 0 | SMALL
2026-02-07 09:02:52 | 20260207100010533 | 6 | BIG
2026-02-07 09:02:52 | 20260207100010534 | 9 | BIG
2026-02-07 09:02:52 | 20260207100010535 | 0 | SMALL
2026-02-07 09:02:52 | 20260207100010536 | 2 | SMALL
2026-02-07 09:02:52 | 20260207100010537 | 8 | BIG
2026-02-07 09:02:52 | 20260207100010538 | 6 | BIG
2026-02-07 09:02:52 | 20260207100010539 | 2 | SMALL
2026-02-07 09:02:52 | 20260207100010540 | 5 | BIG
2026-02-07 09:02:52 | 20260207100010541 | 3 | SMALL
2026-02-07 09:02:52 | 20260207100010542 | 5 | BIG
2026-02-07 09:40:05 | 20260207100010571 | 3 | SMALL
2026-02-07 09:40:05 | 20260207100010572 | 4 | SMALL
2026-02-07 09:40:05 | 20260207100010573 | 2 | SMALL
2026-02-07 09:40:05 | 20260207100010574 | 9 | BIG
2026-02-07 09:40:05 | 20260207100010575 | 3 | SMALL
2026-02-07 09:40:05 | 20260207100010576 | 4 | SMALL
2026-02-07 09:40:05 | 20260207100010577 | 3 | SMALL
2026-02-07 09:40:05 | 20260207100010578 | 6 | BIG
2026-02-07 09:40:05 | 20260207100010579 | 3 | SMALL
2026-02-07 09:40:05 | 20260207100010580 | 9 | BIG
2026-02-07 09:56:24 | 20260207100010587 | 9 | BIG
2026-02-07 09:56:24 | 20260207100010588 | 5 | BIG
2026-02-07 09:56:24 | 20260207100010589 | 0 | SMALL
2026-02-07 09:56:24 | 20260207100010590 | 6 | BIG
2026-02-07 09:56:24 | 20260207100010591 | 0 | SMALL
2026-02-07 09:56:24 | 20260207100010592 | 7 | BIG
2026-02-07 09:56:24 | 20260207100010593 | 7 | BIG
2026-02-07 09:56:24 | 20260207100010594 | 8 | BIG
2026-02-07 09:56:24 | 20260207100010595 | 7 | BIG
2026-02-07 09:56:24 | 20260207100010596 | 5 | BIG
2026-02-07 10:15:45 | 20260207100010606 | 1 | SMALL
2026-02-07 10:15:45 | 20260207100010607 | 8 | BIG
2026-02-07 10:15:45 | 20260207100010608 | 3 | SMALL
2026-02-07 10:15:45 | 20260207100010609 | 9 | BIG
2026-02-07 10:15:45 | 20260207100010610 | 8 | BIG
2026-02-07 10:15:45 | 20260207100010611 | 2 | SMALL
2026-02-07 10:15:45 | 20260207100010612 | 3 | SMALL
2026-02-07 10:15:45 | 20260207100010613 | 6 | BIG
2026-02-07 10:15:45 | 20260207100010614 | 4 | SMALL
2026-02-07 10:15:45 | 20260207100010615 | 6 | BIG
2026-02-07 10:46:38 | 20260207100010637 | 2 | SMALL
2026-02-07 10:46:38 | 20260207100010638 | 4 | SMALL
2026-02-07 10:46:38 | 20260207100010639 | 1 | SMALL
2026-02-07 10:46:38 | 20260207100010640 | 3 | SMALL
2026-02-07 10:46:38 | 20260207100010641 | 3 | SMALL
2026-02-07 10:46:38 | 20260207100010642 | 3 | SMALL
2026-02-07 10:46:38 | 20260207100010643 | 0 | SMALL
2026-02-07 10:46:38 | 20260207100010644 | 9 | BIG
2026-02-07 10:46:38 | 20260207100010645 | 8 | BIG
2026-02-07 10:46:38 | 20260207100010646 | 6 | BIG
2026-02-07 11:00:23 | 20260207100010651 | 0 | SMALL
2026-02-07 11:00:23 | 20260207100010652 | 8 | BIG
2026-02-07 11:00:23 | 20260207100010653 | 5 | BIG
2026-02-07 11:00:23 | 20260207100010654 | 2 | SMALL
2026-02-07 11:00:23 | 20260207100010655 | 6 | BIG
2026-02-07 11:00:23 | 20260207100010656 | 4 | SMALL
2026-02-07 11:00:23 | 20260207100010657 | 9 | BIG
2026-02-07 11:00:23 | 20260207100010658 | 0 | SMALL
2026-02-07 11:00:23 | 20260207100010659 | 8 | BIG
2026-02-07 11:00:23 | 20260207100010660 | 4 | SMALL
2026-02-07 11:30:52 | 20260207100010681 | 2 | SMALL
2026-02-07 11:30:52 | 20260207100010682 | 2 | SMALL
2026-02-07 11:30:52 | 20260207100010683 | 2 | SMALL
2026-02-07 11:30:52 | 20260207100010684 | 8 | BIG
2026-02-07 11:30:52 | 20260207100010685 | 1 | SMALL
2026-02-07 11:30:52 | 20260207100010686 | 3 | SMALL
2026-02-07 11:30:52 | 20260207100010687 | 0 | SMALL
2026-02-07 11:30:52 | 20260207100010688 | 6 | BIG
2026-02-07 11:30:52 | 20260207100010689 | 0 | SMALL
2026-02-07 11:30:52 | 20260207100010690 | 1 | SMALL
2026-02-07 11:48:20 | 20260207100010699 | 2 | SMALL
2026-02-07 11:48:20 | 20260207100010700 | 9 | BIG
2026-02-07 11:48:20 | 20260207100010701 | 3 | SMALL
2026-02-07 11:48:20 | 20260207100010702 | 2 | SMALL
2026-02-07 11:48:20 | 20260207100010703 | 5 | BIG
2026-02-07 11:48:20 | 20260207100010704 | 1 | SMALL
2026-02-07 11:48:20 | 20260207100010705 | 6 | BIG
2026-02-07 11:48:20 | 20260207100010706 | 2 | SMALL
2026-02-07 11:48:20 | 20260207100010707 | 3 | SMALL
2026-02-07 11:48:20 | 20260207100010708 | 2 | SMALL
2026-02-07 11:57:20 | 20260207100010709 | 1 | SMALL
2026-02-07 11:57:20 | 20260207100010710 | 6 | BIG
2026-02-07 11:57:20 | 20260207100010711 | 3 | SMALL
2026-02-07 11:57:20 | 20260207100010712 | 3 | SMALL
2026-02-07 11:57:20 | 20260207100010713 | 7 | BIG
2026-02-07 11:57:20 | 20260207100010714 | 0 | SMALL
2026-02-07 11:57:20 | 20260207100010715 | 8 | BIG
2026-02-07 11:57:20 | 20260207100010716 | 4 | SMALL
2026-02-07 11:57:20 | 20260207100010717 | 6 | BIG
2026-02-07 12:32:01 | 20260207100010743 | 9 | BIG
2026-02-07 12:32:01 | 20260207100010744 | 9 | BIG
2026-02-07 12:32:01 | 20260207100010745 | 8 | BIG
2026-02-07 12:32:01 | 20260207100010746 | 4 | SMALL
2026-02-07 12:32:01 | 20260207100010747 | 9 | BIG
2026-02-07 12:32:01 | 20260207100010748 | 4 | SMALL
2026-02-07 12:32:01 | 20260207100010749 | 0 | SMALL
2026-02-07 12:32:01 | 20260207100010750 | 4 | SMALL
2026-02-07 12:32:01 | 20260207100010751 | 3 | SMALL
2026-02-07 12:32:01 | 20260207100010752 | 0 | SMALL
2026-02-07 13:27:52 | 20260207100010798 | 8 | BIG
2026-02-07 13:27:52 | 20260207100010799 | 4 | SMALL
2026-02-07 13:27:52 | 20260207100010800 | 4 | SMALL
2026-02-07 13:27:52 | 20260207100010801 | 7 | BIG
2026-02-07 13:27:52 | 20260207100010802 | 1 | SMALL
2026-02-07 13:27:52 | 20260207100010803 | 3 | SMALL
2026-02-07 13:27:52 | 20260207100010804 | 1 | SMALL
2026-02-07 13:27:52 | 20260207100010805 | 6 | BIG
2026-02-07 13:27:52 | 20260207100010806 | 7 | BIG
2026-02-07 13:27:52 | 20260207100010807 | 2 | SMALL
2026-02-07 13:58:02 | 20260207100010829 | 4 | SMALL
2026-02-07 13:58:02 | 20260207100010830 | 9 | BIG
2026-02-07 13:58:02 | 20260207100010831 | 8 | BIG
2026-02-07 13:58:02 | 20260207100010832 | 6 | BIG
2026-02-07 13:58:02 | 20260207100010833 | 5 | BIG
2026-02-07 13:58:02 | 20260207100010834 | 6 | BIG
2026-02-07 13:58:02 | 20260207100010835 | 5 | BIG
2026-02-07 13:58:02 | 20260207100010836 | 5 | BIG
2026-02-07 13:58:02 | 20260207100010837 | 1 | SMALL
2026-02-07 13:58:02 | 20260207100010838 | 4 | SMALL
2026-02-07 14:20:52 | 20260207100010851 | 5 | BIG
2026-02-07 14:20:52 | 20260207100010852 | 5 | BIG
2026-02-07 14:20:52 | 20260207100010853 | 4 | SMALL
2026-02-07 14:20:52 | 20260207100010854 | 0 | SMALL
2026-02-07 14:20:52 | 20260207100010855 | 7 | BIG
2026-02-07 14:20:52 | 20260207100010856 | 2 | SMALL
2026-02-07 14:20:52 | 20260207100010857 | 4 | SMALL
2026-02-07 14:20:52 | 20260207100010858 | 6 | BIG
2026-02-07 14:20:52 | 20260207100010859 | 2 | SMALL
2026-02-07 14:20:52 | 20260207100010860 | 9 | BIG
2026-02-07 14:48:56 | 20260207100010879 | 0 | SMALL
2026-02-07 14:48:56 | 20260207100010880 | 4 | SMALL
2026-02-07 14:48:56 | 20260207100010881 | 3 | SMALL
2026-02-07 14:48:56 | 20260207100010882 | 7 | BIG
2026-02-07 14:48:56 | 20260207100010883 | 3 | SMALL
2026-02-07 14:48:56 | 20260207100010884 | 4 | SMALL
2026-02-07 14:48:56 | 20260207100010885 | 4 | SMALL
2026-02-07 14:48:56 | 20260207100010886 | 0 | SMALL
2026-02-07 14:48:56 | 20260207100010887 | 3 | SMALL
2026-02-07 14:48:56 | 20260207100010888 | 2 | SMALL
2026-02-07 15:01:25 | 20260207100010892 | 2 | SMALL
2026-02-07 15:01:25 | 20260207100010893 | 6 | BIG
2026-02-07 15:01:25 | 20260207100010894 | 4 | SMALL
2026-02-07 15:01:25 | 20260207100010895 | 7 | BIG
2026-02-07 15:01:25 | 20260207100010896 | 5 | BIG
2026-02-07 15:01:25 | 20260207100010897 | 6 | BIG
2026-02-07 15:01:25 | 20260207100010898 | 4 | SMALL
2026-02-07 15:01:25 | 20260207100010899 | 9 | BIG
2026-02-07 15:01:25 | 20260207100010900 | 9 | BIG
2026-02-07 15:01:25 | 20260207100010901 | 4 | SMALL
2026-02-07 15:35:45 | 20260207100010926 | 5 | BIG
2026-02-07 15:35:45 | 20260207100010927 | 2 | SMALL
2026-02-07 15:35:45 | 20260207100010928 | 9 | BIG
2026-02-07 15:35:45 | 20260207100010929 | 5 | BIG
2026-02-07 15:35:45 | 20260207100010930 | 0 | SMALL
2026-02-07 15:35:45 | 20260207100010931 | 8 | BIG
2026-02-07 15:35:45 | 20260207100010932 | 5 | BIG
2026-02-07 15:35:45 | 20260207100010933 | 8 | BIG
2026-02-07 15:35:45 | 20260207100010934 | 5 | BIG
2026-02-07 15:35:45 | 20260207100010935 | 9 | BIG
2026-02-07 15:52:05 | 20260207100010943 | 9 | BIG
2026-02-07 15:52:05 | 20260207100010944 | 4 | SMALL
2026-02-07 15:52:05 | 20260207100010945 | 8 | BIG
2026-02-07 15:52:05 | 20260207100010946 | 9 | BIG
2026-02-07 15:52:05 | 20260207100010947 | 3 | SMALL
2026-02-07 15:52:05 | 20260207100010948 | 0 | SMALL
2026-02-07 15:52:05 | 20260207100010949 | 3 | SMALL
2026-02-07 15:52:05 | 20260207100010950 | 7 | BIG
2026-02-07 15:52:05 | 20260207100010951 | 5 | BIG
2026-02-07 15:52:05 | 20260207100010952 | 8 | BIG
2026-02-07 16:13:40 | 20260207100010964 | 3 | SMALL
2026-02-07 16:13:40 | 20260207100010965 | 1 | SMALL
2026-02-07 16:13:40 | 20260207100010966 | 9 | BIG
2026-02-07 16:13:40 | 20260207100010967 | 0 | SMALL
2026-02-07 16:13:40 | 20260207100010968 | 2 | SMALL
2026-02-07 16:13:40 | 20260207100010969 | 3 | SMALL
2026-02-07 16:13:40 | 20260207100010970 | 3 | SMALL
2026-02-07 16:13:40 | 20260207100010971 | 3 | SMALL
2026-02-07 16:13:40 | 20260207100010972 | 7 | BIG
2026-02-07 16:13:40 | 20260207100010973 | 5 | BIG
2026-02-07 16:49:05 | 20260207100011000 | 5 | BIG
2026-02-07 16:49:05 | 20260207100011001 | 6 | BIG
2026-02-07 16:49:05 | 20260207100011002 | 8 | BIG
2026-02-07 16:49:05 | 20260207100011003 | 6 | BIG
2026-02-07 16:49:05 | 20260207100011004 | 5 | BIG
2026-02-07 16:49:05 | 20260207100011005 | 5 | BIG
2026-02-07 16:49:05 | 20260207100011006 | 0 | SMALL
2026-02-07 16:49:05 | 20260207100011007 | 6 | BIG
2026-02-07 16:49:05 | 20260207100011008 | 1 | SMALL
2026-02-07 16:49:05 | 20260207100011009 | 7 | BIG
2026-02-07 17:04:35 | 20260207100011015 | 0 | SMALL
2026-02-07 17:04:35 | 20260207100011016 | 5 | BIG
2026-02-07 17:04:35 | 20260207100011017 | 4 | SMALL
2026-02-07 17:04:35 | 20260207100011018 | 7 | BIG
2026-02-07 17:04:35 | 20260207100011019 | 3 | SMALL
2026-02-07 17:04:35 | 20260207100011020 | 3 | SMALL
2026-02-07 17:04:35 | 20260207100011021 | 0 | SMALL
2026-02-07 17:04:35 | 20260207100011022 | 2 | SMALL
2026-02-07 17:04:35 | 20260207100011023 | 4 | SMALL
2026-02-07 17:04:35 | 20260207100011024 | 4 | SMALL
2026-02-07 17:35:34 | 20260207100011046 | 5 | BIG
2026-02-07 17:35:34 | 20260207100011047 | 9 | BIG
2026-02-07 17:35:34 | 20260207100011048 | 1 | SMALL
2026-02-07 17:35:34 | 20260207100011049 | 9 | BIG
2026-02-07 17:35:34 | 20260207100011050 | 3 | SMALL
2026-02-07 17:35:34 | 20260207100011051 | 8 | BIG
2026-02-07 17:35:34 | 20260207100011052 | 3 | SMALL
2026-02-07 17:35:34 | 20260207100011053 | 6 | BIG
2026-02-07 17:35:34 | 20260207100011054 | 5 | BIG
2026-02-07 17:35:34 | 20260207100011055 | 1 | SMALL
2026-02-07 17:54:03 | 20260207100011065 | 5 | BIG
2026-02-07 17:54:03 | 20260207100011066 | 7 | BIG
2026-02-07 17:54:03 | 20260207100011067 | 1 | SMALL
2026-02-07 17:54:03 | 20260207100011068 | 1 | SMALL
2026-02-07 17:54:03 | 20260207100011069 | 7 | BIG
2026-02-07 17:54:03 | 20260207100011070 | 9 | BIG
2026-02-07 17:54:03 | 20260207100011071 | 8 | BIG
2026-02-07 17:54:03 | 20260207100011072 | 8 | BIG
2026-02-07 17:54:03 | 20260207100011073 | 0 | SMALL
2026-02-07 17:54:03 | 20260207100011074 | 0 | SMALL
2026-02-07 18:16:54 | 20260207100011087 | 1 | SMALL
2026-02-07 18:16:54 | 20260207100011088 | 1 | SMALL
2026-02-07 18:16:54 | 20260207100011089 | 2 | SMALL
2026-02-07 18:16:54 | 20260207100011090 | 5 | BIG
2026-02-07 18:16:54 | 20260207100011091 | 8 | BIG
2026-02-07 18:16:54 | 20260207100011092 | 9 | BIG
2026-02-07 18:16:54 | 20260207100011093 | 1 | SMALL
2026-02-07 18:16:54 | 20260207100011094 | 6 | BIG
2026-02-07 18:16:54 | 20260207100011095 | 0 | SMALL
2026-02-07 18:16:54 | 20260207100011096 | 1 | SMALL
2026-02-07 18:55:16 | 20260207100011126 | 7 | BIG
2026-02-07 18:55:16 | 20260207100011127 | 8 | BIG
2026-02-07 18:55:16 | 20260207100011128 | 8 | BIG
2026-02-07 18:55:16 | 20260207100011129 | 4 | SMALL
2026-02-07 18:55:16 | 20260207100011130 | 9 | BIG
2026-02-07 18:55:16 | 20260207100011131 | 4 | SMALL
2026-02-07 18:55:16 | 20260207100011132 | 0 | SMALL
2026-02-07 18:55:16 | 20260207100011133 | 5 | BIG
2026-02-07 18:55:16 | 20260207100011134 | 9 | BIG
2026-02-07 18:55:16 | 20260207100011135 | 2 | SMALL
2026-02-07 19:14:56 | 20260207100011145 | 1 | SMALL
2026-02-07 19:14:56 | 20260207100011146 | 2 | SMALL
2026-02-07 19:14:56 | 20260207100011147 | 2 | SMALL
2026-02-07 19:14:56 | 20260207100011148 | 1 | SMALL
2026-02-07 19:14:56 | 20260207100011149 | 6 | BIG
2026-02-07 19:14:56 | 20260207100011150 | 2 | SMALL
2026-02-07 19:14:56 | 20260207100011151 | 4 | SMALL
2026-02-07 19:14:56 | 20260207100011152 | 4 | SMALL
2026-02-07 19:14:56 | 20260207100011153 | 0 | SMALL
2026-02-07 19:14:56 | 20260207100011154 | 9 | BIG
2026-02-07 19:36:36 | 20260207100011167 | 7 | BIG
2026-02-07 19:36:36 | 20260207100011168 | 0 | SMALL
2026-02-07 19:36:36 | 20260207100011169 | 5 | BIG
2026-02-07 19:36:36 | 20260207100011170 | 5 | BIG
2026-02-07 19:36:36 | 20260207100011171 | 6 | BIG
2026-02-07 19:36:36 | 20260207100011172 | 1 | SMALL
2026-02-07 19:36:36 | 20260207100011173 | 2 | SMALL
2026-02-07 19:36:36 | 20260207100011174 | 9 | BIG
2026-02-07 19:36:36 | 20260207100011175 | 2 | SMALL
2026-02-07 19:36:36 | 20260207100011176 | 6 | BIG
2026-02-07 19:49:23 | 20260207100011180 | 0 | SMALL
2026-02-07 19:49:23 | 20260207100011181 | 9 | BIG
2026-02-07 19:49:23 | 20260207100011182 | 6 | BIG
2026-02-07 19:49:23 | 20260207100011183 | 1 | SMALL
2026-02-07 19:49:23 | 20260207100011184 | 4 | SMALL
2026-02-07 19:49:23 | 20260207100011185 | 9 | BIG
2026-02-07 19:49:23 | 20260207100011186 | 4 | SMALL
2026-02-07 19:49:23 | 20260207100011187 | 4 | SMALL
2026-02-07 19:49:23 | 20260207100011188 | 3 | SMALL
2026-02-07 19:49:23 | 20260207100011189 | 6 | BIG
2026-02-07 19:57:01 | 20260207100011190 | 8 | BIG
2026-02-07 19:57:01 | 20260207100011191 | 4 | SMALL
2026-02-07 19:57:01 | 20260207100011192 | 5 | BIG
2026-02-07 19:57:01 | 20260207100011193 | 6 | BIG
2026-02-07 19:57:01 | 20260207100011194 | 9 | BIG
2026-02-07 19:57:01 | 20260207100011195 | 0 | SMALL
2026-02-07 19:57:01 | 20260207100011196 | 4 | SMALL
2026-02-07 19:57:01 | 20260207100011197 | 4 | SMALL
2026-02-07 20:17:34 | 20260207100011208 | 0 | SMALL
2026-02-07 20:17:34 | 20260207100011209 | 6 | BIG
2026-02-07 20:17:34 | 20260207100011210 | 5 | BIG
2026-02-07 20:17:34 | 20260207100011211 | 4 | SMALL
2026-02-07 20:17:34 | 20260207100011212 | 6 | BIG
2026-02-07 20:17:34 | 20260207100011213 | 3 | SMALL
2026-02-07 20:17:34 | 20260207100011214 | 3 | SMALL
2026-02-07 20:17:34 | 20260207100011215 | 6 | BIG
2026-02-07 20:17:34 | 20260207100011216 | 8 | BIG
2026-02-07 20:17:34 | 20260207100011217 | 0 | SMALL
2026-02-07 20:45:52 | 20260207100011236 | 1 | SMALL
2026-02-07 20:45:52 | 20260207100011237 | 2 | SMALL
2026-02-07 20:45:52 | 20260207100011238 | 0 | SMALL
2026-02-07 20:45:52 | 20260207100011239 | 8 | BIG
2026-02-07 20:45:52 | 20260207100011240 | 7 | BIG
2026-02-07 20:45:52 | 20260207100011241 | 7 | BIG
2026-02-07 20:45:52 | 20260207100011242 | 8 | BIG
2026-02-07 20:45:52 | 20260207100011243 | 6 | BIG
2026-02-07 20:45:52 | 20260207100011244 | 5 | BIG
2026-02-07 20:45:52 | 20260207100011245 | 8 | BIG
2026-02-07 21:00:52 | 20260207100011251 | 5 | BIG
2026-02-07 21:00:52 | 20260207100011252 | 7 | BIG
2026-02-07 21:00:52 | 20260207100011253 | 3 | SMALL
2026-02-07 21:00:52 | 20260207100011254 | 5 | BIG
2026-02-07 21:00:52 | 20260207100011255 | 7 | BIG
2026-02-07 21:00:52 | 20260207100011256 | 0 | SMALL
2026-02-07 21:00:52 | 20260207100011257 | 5 | BIG
2026-02-07 21:00:52 | 20260207100011258 | 9 | BIG
2026-02-07 21:00:52 | 20260207100011259 | 6 | BIG
2026-02-07 21:00:52 | 20260207100011260 | 6 | BIG
2026-02-07 21:36:02 | 20260207100011287 | 9 | BIG
2026-02-07 21:36:02 | 20260207100011288 | 5 | BIG
2026-02-07 21:36:02 | 20260207100011289 | 1 | SMALL
2026-02-07 21:36:02 | 20260207100011290 | 8 | BIG
2026-02-07 21:36:02 | 20260207100011291 | 5 | BIG
2026-02-07 21:36:02 | 20260207100011292 | 4 | SMALL
2026-02-07 21:36:02 | 20260207100011293 | 8 | BIG
2026-02-07 21:36:02 | 20260207100011294 | 8 | BIG
2026-02-07 21:36:02 | 20260207100011295 | 2 | SMALL
2026-02-07 21:36:02 | 20260207100011296 | 5 | BIG
2026-02-07 21:54:16 | 20260207100011305 | 2 | SMALL
2026-02-07 21:54:16 | 20260207100011306 | 0 | SMALL
2026-02-07 21:54:16 | 20260207100011307 | 1 | SMALL
2026-02-07 21:54:16 | 20260207100011308 | 6 | BIG
2026-02-07 21:54:16 | 20260207100011309 | 2 | SMALL
2026-02-07 21:54:16 | 20260207100011310 | 8 | BIG
2026-02-07 21:54:16 | 20260207100011311 | 2 | SMALL
2026-02-07 21:54:16 | 20260207100011312 | 3 | SMALL
2026-02-07 21:54:16 | 20260207100011313 | 9 | BIG
2026-02-07 21:54:16 | 20260207100011314 | 2 | SMALL
2026-02-07 22:12:11 | 20260207100011323 | 5 | BIG
2026-02-07 22:12:11 | 20260207100011324 | 4 | SMALL
2026-02-07 22:12:11 | 20260207100011325 | 6 | BIG
2026-02-07 22:12:11 | 20260207100011326 | 0 | SMALL
2026-02-07 22:12:11 | 20260207100011327 | 3 | SMALL
2026-02-07 22:12:11 | 20260207100011328 | 7 | BIG
2026-02-07 22:12:11 | 20260207100011329 | 1 | SMALL
2026-02-07 22:12:11 | 20260207100011330 | 9 | BIG
2026-02-07 22:12:11 | 20260207100011331 | 5 | BIG
